,text,label
657,aye operating solenoid  parts for switchboard ,0
658,wtjk sealing cap  parts for circuit breaker ,0
659,wtjh motorized operating mechanism  parts for circuit breaker,0
660,wtda shutter  parts for circuit breaker,0
661,wtjk shunt release  parts for circuit breaker,0
662,wtaa mounting rails parts for switchgear,0
663,gvae gv gv auxiliary no n c top,0
664,gvae gv gv auxiliary no n c top,0
665,gva gvme aux cont nc no fits gvme only,0
666, e graphic operator terminal  pixels  monochrome display  grayscales rohs compl,0
667,rwsb control unit  v,0
668,sbca button,0
669,zbsz dia  hole cap dia  hole cap,0
670,rhxama auxiliary switch block,0
671,programmable controller fxu mr  es base unit japan origin,0
672,wtjb shunt release  parts for circuit breaker,0
673,vcdn switchdisconnec to r vcdn p  v  a,0
674,ladn auxiliary contact block tesys  no and  nc screwclamps terminals,0
675,dslf connector parts for connector captive consumption end use raw materials for wireharness,0
676,lv pt micrologic  m a trip unit parts of circuit breaker,0
677,lxdm dada spare part coil vac,0
678,gvae gv gv auxiliary no n o top,0
679,gvad gv gv auxiliary n oflt no lhs,0
680,vcfge enclosed case switchdisconnec to r vario vcf p  a,0
681,lad contacts set lad p for lcd,0
682,esaaba simatic dp connecting block,0
683,connmm pitch p  row  crfhousingparts of connectors,0
684,zbbk blue illum selector switch head  pos re,0
685,laf contacts set laf p for lcf,0
686,xdpa joystick contacts set laf p,0
687,wtjh motorized operating mechanism,0
688,rta contact,0
689,vthd lateral operating mechanism,0
690,y nzmxv extension shaftfor indl use,0
691,nm s p rotary handle parts for circuit breaker captive consumption,0
692,lv pd tmd trip unit parts of circuit breaker,0
693,lv pt micrologic  a a trip unit parts of circuit breaker,0
694, touch panel screen rsc hmisto,0
695,clam  a ac p power contactor no with v achz coil,0
696,crimp terminal female  x mm ,0
697,vtac electronic trip unit,0
698,vawd terminal cover,0
699, p connector housing  pcs,0
700,gva gvme aux cont nc no fits gvme only,0
701,v base for switchdisconnec to r vario p  a,0
702,zbad black selector switch head  pos stay put,0
703,wlabaa auxiliary contact,0
704,wtda connection bar,0
705,vaba shunt trip,0
706, socle prise enc droit a pnt v,0
707,pcb pw fr  t  pw f    num printed circuit board populated actual user,0
708,micro assy ssh s d   num parts for automotive switch actual user,0
709, gelenkrahmen b fur  module ac  parts for connectors,0
710,ckcaj  cont v  a ac p power onctactornonc with v hz coil,0
711,smane adaptor  for mfg purposess ,2
712,evaluation board  axis accel ,0
713,bridge rectifier ph a v ,0
714,gvae gv gv auxiliary no n c top,0
715,vz  pole input termi cover,0
716, kit p vertical connection adapters,5
717,  terminal shrouds p ins,0
718,wtcb shutter,0
719,wtfa main contact,0
720,wtjk motorized operating mechanism,0
721,wtjm undervoltage release,0
722,wtba connection bar,0
723,vabb undervoltage release,0
724,vtha front operated rotary operating mechanism,0
725,lv tmd pd trip unit for nh parts of circuit breaker,0
726,fsge t s series high performance access switchfor rd contry expus  of ca ord no dt,0
727,subrack bfd rd other than sdh equipmentparts forswitching apparatus for cellular mobile phone,1
728, mic memsvdbxmmbott for mobile phone,1
729,subrack bfd rd other than sdh equipment partsfor switching apparatus for cellular mobile phone,1
730,reimport transceiver krc rdcpdpart of btsunrepaired goods,1
731, mic memsvdbxmmbott for mobile phone,1
732,subrack bfd rd other than sdh equipment partsfor switching apparatus for cellular mobile phone,1
733,hactmain board pcbaggindi xiaomi part no ha  pcs parts components  accessories for the,1
734,rs pcxlge cisco route switch processor plug in modulefor rd contry expus  of ca ord no dt,0
735,subrack bfd rd other than sdh equipment partsfor switching apparatus for cellular mobile phone,1
736,subrack bfd ra parts for switching apparatus for cellular mobile phone,1
737, pcb pet sheet  for mobile phone,1
738,reimport transceiver krc racpartof btsun repaired goods,1
739, cap sd sub assy black parts for mobile phone other than sdh equipment,1
740,plugin unitmmu hroj rasnocrparts for switching appratus for cellular mobile phone goods impor,1
741,plugin unitnpurojr resnotparts for switching appratus for cellular mobile phone goods importe,1
742,plugin unitnpu brojr rfsnoteparts for switching appratus for cellular mobile phone goods impor,1
743,plugin unitnpu brojr rbsnocrparts for switching appratus for cellular mobile phone goods impor,1
744,plugin unitnpu crojr rcsnocrparts for switching appratus for cellular mobile phone goods impor,1
745,plugin unitnpu crojr rasnocrparts for switching appratus for cellular mobile phone goods impor,1
746,ghd mobile phone partskeypwrgtspcxxstro,1
747,reimport transceiver krc rc c parts of btsreturn after repaired,1
748,led torch lens black ultra g spultra g parts for manufof mobile phone,1
749,middle grey ultra g spultra g parts for manufof mobile phone,1
750,key pad black ultra g spultra g parts for manufof mobile phone,1
751,front shell with lcdtpg antenna antenna bracketreceivernetscrewconductive cloth and black shading papermanufac,1
752,reimport transceiver krc re cd parts of btsreturn after repaired,1
753,lcd ultra g spultra g parts for manufof mobile phone,1
754,speaker holder upper ultra g spultra g parts for manufof mobile phone,1
755,gkaa communication processor cp  for connectionto ind ethernet mbits parts of networking equipm,1
756,foc main board acg mainbdgzwwg azqr mobile phone spares for captive consumption,1
757,reimport transceiver krc rf tdgparts of btsreturn after repaired,1
758,reimport transceiver krc racbpartof btsun repaired goods,1
759,reimport transceiver krc racpartof btsun repaired goods,1
760,plugin unitnpu crojr rbsnoabwdparts for switching appratus for cellular mobile phone goods impor,1
761,plugin unitnpu brojr rbsnocaparts for switching appratus for cellular mobile phone goods impor,1
762,plugin unitnpu brojr rbsnotfparts for switching appratus for cellular mobile phone goods impor,1
763,reimport transceiver krc ra c parts of btsreturn after repaired,1
764,led torch ultra g spultra g parts for manufof mobile phone,1
765,led torch lens transparent ultra g spultra g parts for manufof mobile phone,1
766,dome sheet ultra g spultra g parts for manufof mobile phone,1
767, duplexerfem tpxxmmtoc for mobile phone,1
768,airapidk ac w ap wca x int ant xgbe d networking parts,1
769,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
770,non ltesdh equipmentreimport after repaircard bkaa ancgp snoyp parts for gsm networking equ,1
771,non ltesdh equipmentreimport after repair cardbkaa snobsu ancg module gsm parts for gsm netw,1
772,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
773,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
774,non ltesdh equipmentreimport after repaircard bkaa snoyp ancgp parts for gsm networking equipm,1
775,non ltesdh equipmentreimport after repaircard bkcb snoshger sumx parts for gsm networking equipme,1
776,non ltesdh equipmentreimport after repaircard bkcb snoyps sumx parts for gsm networking equipme,1
777,non ltesdh equipmentreimport after repaircard bkaa snoypc ancgp parts for gsm networking equipm,1
778,non ltesdh equipmentreimport after repair card bkaa snobsub ancg module gsm parts for gsm networ,1
779,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
780,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
781, duplexerfemtpxxmmtoc for mobile phone,1
782,gha npr contactsheet metal tschbns  for mobile phone,1
783, filtersawmhztrbrx for mobile phone,1
784,volume key rose gold for aqua lions g for manufacturing of mobile phone,1
785,subrack bfd rd other than sdh equipmentparts forswitching apparatus for cellular mobile phone,1
786,part of telecom equipment  fead fantf etsi varianttelecopm board non sdh,1
787,part of telecom equipment  feab basebxutelecom board non sdh,1
788,non ltenon sdh equipment card heaa iom sr iomxp sl nonsf parts for gsm networking equipment,1
789,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
790,non ltesdh equipmentreimport after repaircard bkaa ancgp snoyp parts for gsm networking equ,1
791,non ltesdh equipmentreimport after repaircard bkaa snoyp ancgp parts for gsm networking equipm,1
792,non ltesdh equipmentreimport after repaircard bkaa snoyp ancgp parts for gsm networking equipm,1
793,non ltesdh equipmentreimport after repaircard bkaa snoyp ancgp parts for gsm networking equipm,1
794,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
795,non lte non sdh equipment card bkaa bkaatrade parts for gsm networking equipment,1
796,non ltenon sdh equipmentcard re import after repairemaa mg  rohs echo sr no gnbwsmx part fo,1
797,non lte non sdh equipment reimport after repair card heba nons pxge xge g card ccpa,1
798,non lte non sdh equipment reimport after repair card heaa sr no ns cfm sr c cfmxp parts,1
799,subrack bfd rd other than sdh equipmentparts forswitching apparatus for cellular mobile phone,1
800,subrack bfd rd other than sdh equipmentparts forswitching apparatus for cellular mobile phone,1
801,kdurc processor unitbaseband  digital unit parts for switching apparatus for telecom equipment,1
802,ghc mobile phone partsassy caserear g zksmjh meaxfe,1
803,ghc mobile phone partsassy coverbatt g zksmjh meaxfe,1
804,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
805,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
806,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm,1
807,non ltesdh equipmentreimport after repaircard bkaa snoyp tcuc processor parts for gsm networki,1
808,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
809,non ltesdh equipmentreimport after repaircard jraa snoandwcsw mod trdu band w parts for gsm n,1
810,non ltesdh equipmentreimport after repaircard bkaa snoyp ancgp parts for gsm networking equipm,1
811,non ltesdh equipmentreimport after repaircard jrbb snoypb mod eccmu ge parts for gsm networki,1
812,non ltesdh equipmentreimport after repair card bkaa snobsumu ancg module gsm parts for gsm networ,1
813,subrack bfd rd other than sdh equipmentparts for switching apparatus for cellular mobile phone,1
814,subrack bfd rd other than sdh equipmentparts forswitching apparatus for cellular mobile phone,1
815,aircapidk ac cap xss int ant a reg domain networking parts,1
816,camera module groupcmosm terminal dedicated partscomponents  access for mfr of mobile phone handset,1
817,non lte non sdh equipment card bwaa sr noacacuhsv pba tabase export analog subscri parts for switc,1
818,non lte product non sdh equipmentzchr universal service process board parts of bsc for telecommunication,1
819,upper lcd window glass for killer  for manufacturing of mobile phone,1
820,vibrator  motorspecificationfpc xiaomi part no   pcs parts components  access,1
821,hzcxmainfpcassy xiaomi part no   pcs parts components  accessories for the manufacturin,1
822,universal management process boardomp box zchr partsof telecomm equipmentitem is not related to sdh part,1
823,non lte card agab sr noypb ssyflccongi enh parts for sdh equipment good will be reexport after r,1
824,non lte non sdh equipment board bwaa sr nobsh pba tcpolx positionning board for b parts for switch,1
825,non lte non sdh equipment card bwaa sr noacacuiaj pba tabase export analog subscri parts for switc,1
826,non lte non sdh equipment card bwaa sr nobsuv pba tabase export analog subscri parts for switchin,1
827,non lte non sdh equipment card bwaa sr nobsukr pba tabase export analog subscri parts for switchin,1
828,optical transciver ftlxmbclhw xcvr xfp nm dfb sm oc sr  gbasel smlllnon sdh,1
829, radome rim  ft broadband punched for antenna,0
830,ghf assy keypadhomev gfysmgfyi for mobile phone,1
831,airapiuxk ac ap wcleanair xss mod int ant universal networking parts,1
832,aircapedk ac cap wcleanair xss ext ant d reg domain inbuilt networking parts airantdwr,1
833,filter cover rrus  sddra  pcs,1
834,pistol grip kitckscanner parts,3
835, irisatom tp whitespare parts for mobile phone,1
836,ghc mobile phone partsassy caserearg zksmjhblack,1
837,reimport transceiverkrc rddpart of btsun repaired goods,1
838,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
839,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
840,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
841,subrack bfd rd other than sdh equipment parts for switching apparatus for cellular mobile phone,1
